亚洲,中国,,阿勒泰,AAT,
亚洲,中国,,安康,AKA,
亚洲,中国,,阿克苏,AKU,
亚洲,中国,,安庆,AQC,
亚洲,中国,,包头,BAV,
亚洲,中国,,北京,BJS,
亚洲,中国,,北海,BHY,
亚洲,中国,,保山,BSD,
亚洲,中国,,广州,CAN,
亚洲,中国,,常德,CGD,
亚洲,中国,,郑州,CGO,
亚洲,中国,,长春,CGQ,
亚洲,中国,,朝阳,CHG,
亚洲,中国,,酒泉,CHW,
亚洲,中国,,赤峰,CIF,
亚洲,中国,,长治,CIH,
亚洲,中国,,重庆,CKG,
亚洲,中国,,长海,CNI,
亚洲,中国,,长沙,CSX,
亚洲,中国,,成都,CTU,
亚洲,中国,,常州,CZX,
亚洲,中国,,大同,DAT,
亚洲,中国,,达县,DAX,
亚洲,中国,,丹东,DDG,
亚洲,中国,,大连,DLC,
亚洲,中国,,敦煌,DNH,
亚洲,中国,,大庸,DYG,
亚洲,中国,,恩施,ENH,
亚洲,中国,,延安,ENY,
亚洲,中国,,福州,FOC,
亚洲,中国,,阜阳,FUG,
亚洲,中国,,富蕴,FYN,
亚洲,中国,,格尔木,GOQ,
亚洲,中国,,广汉,GHN,
亚洲,中国,,海口,HAK,
亚洲,中国,,黑河,HEK,
亚洲,中国,,呼和浩特,HET,
亚洲,中国,,合肥,HFE,
亚洲,中国,,杭州,HGH,
亚洲,中国,,黄花机场(长沙),HHA,
亚洲,中国,,海拉尔,HLD,
亚洲,中国,,乌兰浩特,HLH,
亚洲,中国,,哈密,HMI,
亚洲,中国,,衡阳,HNY,
亚洲,中国,,哈尔滨,HRB,
亚洲,中国,,和田,HTN,
亚洲,中国,,汉中,HZG,
亚洲,中国,,银川,INC,
亚洲,中国,,且末,IQM,
亚洲,中国,,庆阳,IQN,
亚洲,中国,,景德镇,JDZ,
亚洲,中国,,嘉峪关,JGN,
亚洲,中国,,九江,JIU,
亚洲,中国,,晋江,JJN,
亚洲,中国,,佳木斯,JMU,
亚洲,中国,,库车,KCA,
亚洲,中国,,喀什,KHG,
亚洲,中国,,南昌,KHN,
亚洲,中国,,昆明,KMG,
亚洲,中国,,吉安,KNC,
亚洲,中国,,赣州,KOW,
亚洲,中国,,库尔勒,KRL,
亚洲,中国,,克拉玛依,KRY,
亚洲,中国,,贵阳,KWE,
亚洲,中国,,桂林,KWL,
亚洲,中国,,梁平,LIA,
亚洲,中国,,兰州,LHW,
亚洲,中国,,庐山,LUZ,
亚洲,中国,,拉萨,LXA,
亚洲,中国,,林西,LXI,
亚洲,中国,,连云港,LYG,
亚洲,中国,,洛阳,LYA,
亚洲,中国,,临沂,LYI,
亚洲,中国,,兰州东,LZD,
亚洲,中国,,柳州,LZH,
亚洲,中国,,牡丹江,MOG,
亚洲,中国,,梅县,MXZ,
亚洲,中国,,南充,NAO,
亚洲,中国,,齐齐哈尔,NDG,
亚洲,中国,,宁波,NGB,
亚洲,中国,,南京,NKG,
亚洲,中国,,南宁,NNG,
亚洲,中国,,南阳,NNY,
亚洲,中国,,首都机场(北京),PEK,
亚洲,中国,,上海浦东,PVG,
亚洲,中国,,上海,SHA,
亚洲,中国,,沈阳,SHE,
亚洲,中国,,山海关,SHP,
亚洲,中国,,沙市,SHS,
亚洲,中国,,西安,SIA,
亚洲,中国,,汕头,SWA,
亚洲,中国,,深圳,SZX,
亚洲,中国,,思茅,SYM,
亚洲,中国,,三亚,SYX,
亚洲,中国,,青岛,TAO,
亚洲,中国,,铜仁,TEN,
亚洲,中国,,辽通,TGO,
亚洲,中国,,济南,TNA,
亚洲,中国,,天津,TSN,
亚洲,中国,,屯溪,TXN,
亚洲,中国,,太原,TYN,
亚洲,中国,,乌鲁木齐,URC,
亚洲,中国,,榆林,UYN,
亚洲,中国,,武汉,WUH,
亚洲,中国,,万县,WXN,
亚洲,中国,,兴城,XEN,
亚洲,中国,,襄樊,XFN,
亚洲,中国,,西昌,XIC,
亚洲,中国,,锡林浩特,XIL,
亚洲,中国,,咸阳机场(西安),XIY,
亚洲,中国,,兴宁,XIN,
亚洲,中国,,厦门,XMN,
亚洲,中国,,西宁,XNN,
亚洲,中国,,徐州,XUZ,
亚洲,中国,,宜昌,YIH,
亚洲,中国,,伊宁,YIN,
亚洲,中国,,烟台,YNT,
亚洲,中国,,依兰,YLN,
亚洲,中国,,延吉,YNJ,
亚洲,中国,,昭通,ZAT,
亚洲,中国,,中川机场(兰州),ZGC,
亚洲,中国,,湛江,ZHA,
亚洲,中国,,珠海,ZUH,
亚洲,中国,广东省广州市,广州白云国际机场,CAN,
亚洲,中国,云南省昆明市,昆明长水国际机场,KMG,
亚洲,中国,湖南长沙,长沙黄花国际机场,CSX,
亚洲,中国,山东青岛,青岛流亭国际机场,TAO,
亚洲,中国,浙江宁波,宁波栎社国际机场,NGB,
亚洲,中国,湖北武汉,武汉天河国际机场,WUH,
亚洲,中国,四川成都市,成都双流国际机场,CTU,
亚洲,中国,重庆市,重庆江北国际机场,CKG,
亚洲,中国,广东省深圳市,深圳宝安国际机场,SZX,
亚洲,中国,上海市,上海浦东国际机场,PVG,
亚洲,中国,上海市,上海虹桥国际机场,SHA,
亚洲,中国,河南省郑州市,郑州新郑国际机场,CGO,
亚洲,中国,北京市,北京首都国际机场,PEK,
亚洲,阿联酋,Abu Dhabi,阿布扎比,AUH,
亚洲,印度,Ahmedabad,艾哈迈达巴德,AMD,
亚洲,阿塞拜疆,Heydar Aliyev,巴库比纳,GYD,
亚洲,哈萨克斯坦,Almaty,阿拉木图,ALA,
亚洲,马来西亚,Alor Setar,亚罗士打,AOR,
亚洲,约旦,Amman,安曼,AMM,
亚洲,土库曼斯坦,Ashgabat,阿什巴哈德,ASB,
亚洲,哈萨克斯坦,Astana,阿斯塔纳,TSE,
亚洲,哈萨克斯坦,Atyrau,阿特劳,GUW,
亚洲,菲律宾,Bacolod,巴科洛德,BCD,
亚洲,巴林,Bahrain,巴林,BAH,
亚洲,阿塞拜疆,Baku,巴库,BAK,
亚洲,印度尼西亚,Bali,巴厘,DPS,
